----------Fill----------
Size: 1000  Time : 62961
Size: 2000  Time : 151906
Size: 3000  Time : 292830
Size: 4000  Time : 485252
Size: 5000  Time : 843449
Size: 6000  Time : 1087779
Size: 7000  Time : 1944973
Size: 8000  Time : 1812973
Size: 9000  Time : 2381281
Size: 10000  Time : 2899413
------------------------------
